Date,Open,High,Low,Close
09-01-2023,"19,258.15","19,458.55","19,255.70","19,435.30"
08/31/2023,"19,375.55","19,388.20","19,223.65","19,253.80"
08/30/2023,"19,433.45","19,452.80","19,334.75","19,347.45"
08/29/2023,"19,374.85","19,377.90","19,309.10","19,342.65"
08/28/2023,"19,298.35","19,366.85","19,249.70","19,306.05"
08/25/2023,"19,297.40","19,339.55","19,229.70","19,265.80"
08/24/2023,"19,535.15","19,584.45","19,369.00","19,386.70"
08/23/2023,"19,439.20","19,472.05","19,366.60","19,444.00"
08/22/2023,"19,417.10","19,443.50","19,381.30","19,396.45"
08/21/2023,"19,320.65","19,425.95","19,296.30","19,393.60"
08/18/2023,"19,301.75","19,373.80","19,253.60","19,310.15"
08/17/2023,"19,450.55","19,461.55","19,326.25","19,365.25"
08/16/2023,"19,369.00","19,482.75","19,317.20","19,465.00"
08/14/2023,"19,383.95","19,465.85","19,257.90","19,434.55"
08-11-2023,"19,554.25","19,557.75","19,412.75","19,428.30"
08-10-2023,"19,605.55","19,623.60","19,495.40","19,543.10"
08-09-2023,"19,578.80","19,645.50","19,467.50","19,632.55"
08-08-2023,"19,627.20","19,634.40","19,533.10","19,570.85"
08-07-2023,"19,576.85","19,620.45","19,524.80","19,597.30"
08-04-2023,"19,462.80","19,538.85","19,436.45","19,517.00"
08-03-2023,"19,463.75","19,537.65","19,296.45","19,381.65"
08-02-2023,"19,655.40","19,678.25","19,423.55","19,526.55"
08-01-2023,"19,784.00","19,795.60","19,704.60","19,733.55"
07/31/2023,"19,666.35","19,772.75","19,597.60","19,753.80"
07/28/2023,"19,659.75","19,695.90","19,563.10","19,646.05"
07/27/2023,"19,850.90","19,867.55","19,603.55","19,659.90"
07/26/2023,"19,733.35","19,825.60","19,716.70","19,778.30"
07/25/2023,"19,729.35","19,729.35","19,615.95","19,680.60"
07/24/2023,"19,748.45","19,782.75","19,658.30","19,672.35"
07/21/2023,"19,800.45","19,887.40","19,700.00","19,745.00"
07/20/2023,"19,831.70","19,991.85","19,758.40","19,979.15"
07/19/2023,"19,802.95","19,851.70","19,727.45","19,833.15"
07/18/2023,"19,787.50","19,819.45","19,690.20","19,749.25"
07/17/2023,"19,612.15","19,731.85","19,562.95","19,711.45"
07/14/2023,"19,493.45","19,595.35","19,433.50","19,564.50"
07/13/2023,"19,495.20","19,567.00","19,385.80","19,413.75"
07-12-2023,"19,497.45","19,507.70","19,361.75","19,384.30"
07-11-2023,"19,427.10","19,515.10","19,406.45","19,439.40"
07-10-2023,"19,400.35","19,435.85","19,327.10","19,355.90"
07-07-2023,"19,422.80","19,523.60","19,303.60","19,331.80"
07-06-2023,"19,385.70","19,512.20","19,373.00","19,497.30"
07-05-2023,"19,405.95","19,421.60","19,339.60","19,398.50"
07-04-2023,"19,406.60","19,434.15","19,300.00","19,389.00"
07-03-2023,"19,246.50","19,345.10","19,234.40","19,322.55"
06/30/2023,"19,076.85","19,201.70","19,024.60","19,189.05"
06/28/2023,"18,908.15","19,011.25","18,861.35","18,972.10"
06/27/2023,"18,748.55","18,829.25","18,714.25","18,817.40"
06/26/2023,"18,682.35","18,722.05","18,646.70","18,691.20"
06/23/2023,"18,741.85","18,756.40","18,647.10","18,665.50"
06/22/2023,"18,853.60","18,886.60","18,759.50","18,771.25"
06/21/2023,"18,849.40","18,875.90","18,794.85","18,856.85"
06/20/2023,"18,752.35","18,839.70","18,660.65","18,816.70"
06/19/2023,"18,873.30","18,881.45","18,719.15","18,755.45"
06/16/2023,"18,723.30","18,864.70","18,710.50","18,826.00"
06/15/2023,"18,774.45","18,794.10","18,669.05","18,688.10"
06/14/2023,"18,744.60","18,769.70","18,690.00","18,755.90"
06/13/2023,"18,631.80","18,728.90","18,631.80","18,716.15"
06-12-2023,"18,595.05","18,633.60","18,559.75","18,601.50"
06-09-2023,"18,655.90","18,676.65","18,555.40","18,563.40"
06-08-2023,"18,725.35","18,777.90","18,615.60","18,634.55"
06-07-2023,"18,665.60","18,738.95","18,636.00","18,726.40"
06-06-2023,"18,600.80","18,622.75","18,531.60","18,599.00"
06-05-2023,"18,612.00","18,640.15","18,582.80","18,593.85"
06-02-2023,"18,550.85","18,573.70","18,478.40","18,534.10"
06-01-2023,"18,579.40","18,580.30","18,464.55","18,487.75"
05/31/2023,"18,594.20","18,603.90","18,483.85","18,534.40"
05/30/2023,"18,606.65","18,662.45","18,575.50","18,633.85"
05/29/2023,"18,619.15","18,641.20","18,581.25","18,598.65"
05/26/2023,"18,368.35","18,508.55","18,333.15","18,499.35"
05/25/2023,"18,268.90","18,338.10","18,202.40","18,321.15"
05/24/2023,"18,294.80","18,392.60","18,262.95","18,285.40"
05/23/2023,"18,362.90","18,419.75","18,324.20","18,348.00"
05/22/2023,"18,201.10","18,335.25","18,178.85","18,314.40"
05/19/2023,"18,186.15","18,218.10","18,060.40","18,203.40"
05/18/2023,"18,287.50","18,297.20","18,104.85","18,129.95"
05/17/2023,"18,300.45","18,309.00","18,115.35","18,181.75"
05/16/2023,"18,432.35","18,432.35","18,264.35","18,286.50"
05/15/2023,"18,339.30","18,458.90","18,287.90","18,398.85"
05-12-2023,"18,273.75","18,342.75","18,194.55","18,314.80"
05-11-2023,"18,357.80","18,389.70","18,270.40","18,297.00"
05-10-2023,"18,313.60","18,326.75","18,211.95","18,315.10"
05-09-2023,"18,303.40","18,344.20","18,229.65","18,265.95"
05-08-2023,"18,120.60","18,286.95","18,100.30","18,264.40"
05-05-2023,"18,117.30","18,216.95","18,055.45","18,069.00"
05-04-2023,"18,081.00","18,267.45","18,066.70","18,255.80"
05-03-2023,"18,113.80","18,116.35","18,042.40","18,089.85"
05-02-2023,"18,124.80","18,180.25","18,101.75","18,147.65"
04/28/2023,"17,950.40","18,089.15","17,885.30","18,065.00"
04/27/2023,"17,813.10","17,931.60","17,797.90","17,915.05"
04/26/2023,"17,767.30","17,827.75","17,711.20","17,813.60"
04/25/2023,"17,761.55","17,807.45","17,716.85","17,769.25"
04/24/2023,"17,707.55","17,754.50","17,612.50","17,743.40"
04/21/2023,"17,639.75","17,663.20","17,553.95","17,624.05"
04/20/2023,"17,638.60","17,684.45","17,584.35","17,624.45"
04/19/2023,"17,653.35","17,666.15","17,579.85","17,618.75"
04/18/2023,"17,766.60","17,766.60","17,610.20","17,660.15"
04/17/2023,"17,863.00","17,863.00","17,574.05","17,706.85"
04/13/2023,"17,807.30","17,842.15","17,729.65","17,828.00"
04-12-2023,"17,759.55","17,825.75","17,717.25","17,812.40"
04-11-2023,"17,704.80","17,748.75","17,655.15","17,722.30"
04-10-2023,"17,634.90","17,694.10","17,597.95","17,624.05"
04-06-2023,"17,533.85","17,638.70","17,502.85","17,599.15"
04-05-2023,"17,422.30","17,570.55","17,402.70","17,557.05"
04-03-2023,"17,427.95","17,428.05","17,312.75","17,398.05"
03/31/2023,"17,210.35","17,381.60","17,204.65","17,359.75"
03/29/2023,"16,977.30","17,126.15","16,940.60","17,080.70"
03/28/2023,"17,031.75","17,061.75","16,913.75","16,951.70"
03/27/2023,"16,984.30","17,091.00","16,918.55","16,985.70"
03/24/2023,"17,076.20","17,109.45","16,917.35","16,945.05"
03/23/2023,"17,177.45","17,205.40","17,045.30","17,076.90"
03/22/2023,"17,177.45","17,207.25","17,107.85","17,151.90"
03/21/2023,"17,060.40","17,127.70","17,016.00","17,107.50"
03/20/2023,"17,066.60","17,066.60","16,828.35","16,988.40"
03/17/2023,"17,111.80","17,145.80","16,958.15","17,100.05"
03/16/2023,"16,994.65","17,062.45","16,850.15","16,985.60"
03/15/2023,"17,166.45","17,211.35","16,938.90","16,972.15"
03/14/2023,"17,421.90","17,224.65","16,987.10","17,043.30"
03/13/2023,"17,421.90","17,529.90","17,113.45","17,154.30"
03-10-2023,"17,443.80","17,451.50","17,324.35","17,412.90"
03-09-2023,"17,772.05","17,772.35","17,573.60","17,589.60"
03-08-2023,"17,665.75","17,766.50","17,602.25","17,754.40"
03-06-2023,"17,680.35","17,799.95","17,671.95","17,711.45"
03-03-2023,"17,451.25","17,644.75","17,427.70","17,594.35"
03-02-2023,"17,421.50","17,445.80","17,306.00","17,321.90"
03-01-2023,"17,360.10","17,467.75","17,345.25","17,450.90"
02/28/2023,"17,383.25","17,440.45","17,255.20","17,303.95"
02/27/2023,"17,428.60","17,451.60","17,299.00","17,392.70"
02/24/2023,"17,591.35","17,599.75","17,421.80","17,465.80"
02/23/2023,"17,574.65","17,620.05","17,455.40","17,511.25"
02/22/2023,"17,755.35","17,772.50","17,529.45","17,554.30"
02/21/2023,"17,905.80","17,924.90","17,800.30","17,826.70"
02/20/2023,"17,965.55","18,004.35","17,818.40","17,844.60"
02/17/2023,"17,974.85","18,034.25","17,884.60","17,944.20"
02/16/2023,"18,094.75","18,134.75","18,000.65","18,035.85"
02/15/2023,"17,896.60","18,034.10","17,853.80","18,015.85"
02/14/2023,"17,840.35","17,954.55","17,800.05","17,929.85"
02/13/2023,"17,859.10","17,880.70","17,719.75","17,770.90"
02-10-2023,"17,847.55","17,876.95","17,801.00","17,856.50"
02-09-2023,"17,885.50","17,916.90","17,779.80","17,893.45"
02-08-2023,"17,750.30","17,898.70","17,744.15","17,871.70"
02-07-2023,"17,790.10","17,811.15","17,652.55","17,721.50"
02-06-2023,"17,818.55","17,823.70","17,698.35","17,764.60"
02-03-2023,"17,721.75","17,870.30","17,584.20","17,854.05"
02-02-2023,"17,517.10","17,653.90","17,445.95","17,610.40"
02-01-2023,"17,811.60","17,972.20","17,353.40","17,616.30"
01/31/2023,"17,731.45","17,735.70","17,537.55","17,662.15"
01/30/2023,"17,541.95","17,709.15","17,405.55","17,648.95"
01/27/2023,"17,877.20","17,884.75","17,493.55","17,604.35"
01/25/2023,"18,093.35","18,100.60","17,846.15","17,891.95"
01/24/2023,"18,183.95","18,201.25","18,078.65","18,118.30"
01/23/2023,"18,118.45","18,162.60","18,063.45","18,118.55"
01/20/2023,"18,115.60","18,145.45","18,016.20","18,027.65"
01/19/2023,"18,119.80","18,155.20","18,063.75","18,107.85"
01/18/2023,"18,074.30","18,183.75","18,032.45","18,165.35"
01/17/2023,"17,922.80","18,072.05","17,886.95","18,053.30"
01/16/2023,"18,033.15","18,049.65","17,853.65","17,894.85"
01/13/2023,"17,867.50","17,999.35","17,774.25","17,956.60"
01-12-2023,"17,920.85","17,945.80","17,761.65","17,858.20"
01-11-2023,"17,924.25","17,976.35","17,824.35","17,895.70"
01-10-2023,"18,121.30","18,127.60","17,856.00","17,914.15"
01-09-2023,"17,952.55","18,141.40","17,936.15","18,101.20"
01-06-2023,"18,008.05","18,047.40","17,795.55","17,859.45"
01-05-2023,"18,101.95","18,120.30","17,892.60","17,992.15"
01-04-2023,"18,230.65","18,243.00","18,020.60","18,042.95"
01-03-2023,"18,163.20","18,251.95","18,149.80","18,232.55"
01-02-2023,"18,131.70","18,215.15","18,086.50","18,197.45"
12/30/2022,"18,259.10","18,265.25","18,080.30","18,105.30"
12/29/2022,"18,045.70","18,229.70","17,992.80","18,191.00"
12/28/2022,"18,084.75","18,173.10","18,068.35","18,122.50"
12/27/2022,"18,089.80","18,149.25","17,967.45","18,132.30"
12/26/2022,"17,830.40","18,084.10","17,774.25","18,014.60"
12/23/2022,"17,977.65","18,050.45","17,779.50","17,806.80"
12/22/2022,"18,288.80","18,318.75","18,068.60","18,127.35"
12/21/2022,"18,435.15","18,473.35","18,162.75","18,199.10"
12/20/2022,"18,340.30","18,404.90","18,202.65","18,385.30"
12/19/2022,"18,288.10","18,431.65","18,244.55","18,420.45"
12/16/2022,"18,319.10","18,440.95","18,255.15","18,269.00"
12/15/2022,"18,614.40","18,652.90","18,387.70","18,414.90"
12/14/2022,"18,671.25","18,696.10","18,632.90","18,660.30"
12/13/2022,"18,524.40","18,617.25","18,490.20","18,608.00"
12-12-2022,"18,402.15","18,521.55","18,345.70","18,497.15"
12-09-2022,"18,662.40","18,664.70","18,410.10","18,496.60"
12-08-2022,"18,570.85","18,625.00","18,536.95","18,609.35"
12-07-2022,"18,638.85","18,668.30","18,528.40","18,560.50"
12-06-2022,"18,600.65","18,654.90","18,577.90","18,642.75"
12-05-2022,"18,719.55","18,728.60","18,591.35","18,701.05"
12-02-2022,"18,752.40","18,781.95","18,639.20","18,696.10"
12-01-2022,"18,871.95","18,887.60","18,778.20","18,812.50"
11/30/2022,"18,625.70","18,816.05","18,616.55","18,758.35"
11/29/2022,"18,552.45","18,678.10","18,552.15","18,618.05"
11/28/2022,"18,430.55","18,614.25","18,365.60","18,562.75"
11/25/2022,"18,528.45","18,534.90","18,445.10","18,512.75"
11/24/2022,"18,326.10","18,529.70","18,294.25","18,484.10"
11/23/2022,"18,325.20","18,325.40","18,246.00","18,267.25"
11/22/2022,"18,179.15","18,261.85","18,137.70","18,244.20"
11/21/2022,"18,246.40","18,262.30","18,133.35","18,159.95"
11/18/2022,"18,382.95","18,394.60","18,209.80","18,307.65"
11/17/2022,"18,358.70","18,417.60","18,312.95","18,343.90"
11/16/2022,"18,398.25","18,442.15","18,344.15","18,409.65"
11/15/2022,"18,362.75","18,427.95","18,282.00","18,403.40"
11/14/2022,"18,376.40","18,399.45","18,311.40","18,329.15"
11-11-2022,"18,272.35","18,362.30","18,259.35","18,349.70"
11-10-2022,"18,044.35","18,103.10","17,969.40","18,028.20"
11-09-2022,"18,288.25","18,296.40","18,117.50","18,157.00"
11-07-2022,"18,211.75","18,255.50","18,064.75","18,202.80"
11-04-2022,"18,053.40","18,135.10","18,017.15","18,117.15"
11-03-2022,"17,968.35","18,106.30","17,959.20","18,052.70"
11-02-2022,"18,177.90","18,178.75","18,048.65","18,082.85"
11-01-2022,"18,130.70","18,175.80","18,060.15","18,145.40"
10/31/2022,"17,910.20","18,022.80","17,899.90","18,012.20"
10/28/2022,"17,756.40","17,838.90","17,723.70","17,786.80"
10/27/2022,"17,771.40","17,783.90","17,654.50","17,736.95"
10/25/2022,"17,808.30","17,811.50","17,637.00","17,656.35"
10/24/2022,"17,736.35","17,777.55","17,707.40","17,730.75"
10/21/2022,"17,622.85","17,670.15","17,520.75","17,576.30"
10/20/2022,"17,423.10","17,584.15","17,421.00","17,563.95"
10/19/2022,"17,568.15","17,607.60","17,472.85","17,512.25"
10/18/2022,"17,438.75","17,527.80","17,434.05","17,486.95"
10/17/2022,"17,144.80","17,328.55","17,098.55","17,311.80"
10/14/2022,"17,322.30","17,348.55","17,169.75","17,185.70"
10/13/2022,"17,087.35","17,112.35","16,956.95","17,014.35"
10-12-2022,"17,025.55","17,142.35","16,960.05","17,123.60"
10-11-2022,"17,256.05","17,261.80","16,950.30","16,983.55"
10-10-2022,"17,094.35","17,280.15","17,064.70","17,241.00"
10-07-2022,"17,287.20","17,337.35","17,216.95","17,314.65"
10-06-2022,"17,379.25","17,428.80","17,315.65","17,331.80"
10-04-2022,"17,147.45","17,287.30","17,117.30","17,274.30"
10-03-2022,"17,102.10","17,114.65","16,855.55","16,887.35"
09/30/2022,"16,798.05","17,187.10","16,747.70","17,094.35"
09/29/2022,"16,993.60","17,026.05","16,788.60","16,818.10"
09/28/2022,"16,870.55","17,037.60","16,820.40","16,858.60"
09/27/2022,"17,110.90","17,176.45","16,942.35","17,007.40"
09/26/2022,"17,156.30","17,196.40","16,978.30","17,016.30"
09/23/2022,"17,593.85","17,642.15","17,291.65","17,327.35"
09/22/2022,"17,609.65","17,722.75","17,532.45","17,629.80"
09/21/2022,"17,766.35","17,838.70","17,663.60","17,718.35"
09/20/2022,"17,770.40","17,919.30","17,744.40","17,816.25"
09/19/2022,"17,540.65","17,667.20","17,429.70","17,622.25"
09/16/2022,"17,796.80","17,820.05","17,497.25","17,530.85"
09/15/2022,"18,046.35","18,096.15","17,861.50","17,877.40"
09/14/2022,"17,771.15","18,091.55","17,771.15","18,003.75"
09/13/2022,"18,044.45","18,088.30","18,015.45","18,070.05"
09-12-2022,"17,890.85","17,980.55","17,889.15","17,936.35"
09-09-2022,"17,923.35","17,925.95","17,786.00","17,833.35"
09-08-2022,"17,748.15","17,807.65","17,691.95","17,798.75"
09-07-2022,"17,519.40","17,650.75","17,484.30","17,624.40"
09-06-2022,"17,695.70","17,764.65","17,587.65","17,655.60"
09-05-2022,"17,546.45","17,683.15","17,540.35","17,665.80"
09-02-2022,"17,598.40","17,643.85","17,476.45","17,539.45"
09-01-2022,"17,485.70","17,695.60","17,468.45","17,542.80"
08/30/2022,"17,414.95","17,777.65","17,401.50","17,759.30"
08/29/2022,"17,188.65","17,380.15","17,166.20","17,312.90"
08/26/2022,"17,619.30","17,685.85","17,519.35","17,558.90"
08/25/2022,"17,679.00","17,726.50","17,487.45","17,522.45"
08/24/2022,"17,525.45","17,623.65","17,499.25","17,604.95"
08/23/2022,"17,357.35","17,625.55","17,345.20","17,577.50"
08/22/2022,"17,682.90","17,690.05","17,467.35","17,490.70"
08/19/2022,"17,966.55","17,992.20","17,710.75","17,758.45"
08/18/2022,"17,898.65","17,968.45","17,852.05","17,956.50"
08/17/2022,"17,868.15","17,965.95","17,833.35","17,944.25"
08/16/2022,"17,797.20","17,839.10","17,764.05","17,825.25"
08-12-2022,"17,659.65","17,724.65","17,597.85","17,698.15"
08-11-2022,"17,711.65","17,719.30","17,631.95","17,659.00"
08-10-2022,"17,566.10","17,566.10","17,442.80","17,534.75"
08-08-2022,"17,401.50","17,548.80","17,359.75","17,525.10"
08-05-2022,"17,423.65","17,474.40","17,348.75","17,397.50"
08-04-2022,"17,463.10","17,490.70","17,161.25","17,382.00"
08-03-2022,"17,349.25","17,407.50","17,225.85","17,388.15"
08-02-2022,"17,310.15","17,390.15","17,215.85","17,345.45"
08-01-2022,"17,243.20","17,356.25","17,154.80","17,340.05"
07/29/2022,"17,079.50","17,172.80","17,018.15","17,158.25"
07/28/2022,"16,475.35","16,947.65","16,746.25","16,929.60"
07/27/2022,"16,475.35","16,653.45","16,438.75","16,641.80"
07/26/2022,"16,632.90","16,636.10","16,463.30","16,483.85"
07/25/2022,"16,662.55","16,706.05","16,564.25","16,631.00"
07/22/2022,"16,661.25","16,752.25","16,610.90","16,719.45"
07/21/2022,"16,523.55","16,626.95","16,483.90","16,605.25"
07/20/2022,"16,562.80","16,588.00","16,490.95","16,520.85"
07/19/2022,"16,187.05","16,359.50","16,187.05","16,340.55"
07/18/2022,"16,151.40","16,287.95","16,142.20","16,278.50"
07/15/2022,"16,010.80","16,066.95","15,927.30","16,049.20"
07/14/2022,"16,018.85","16,070.85","15,858.20","15,938.65"
07/13/2022,"16,128.20","16,140.00","15,950.15","15,966.65"
07-12-2022,"16,126.20","16,158.75","16,031.15","16,058.30"
07-11-2022,"16,136.15","16,248.55","16,115.50","16,216.00"
07-08-2022,"16,273.65","16,275.50","16,157.90","16,220.60"
07-07-2022,"16,113.75","16,150.50","16,045.95","16,132.90"
07-06-2022,"15,818.20","16,011.35","15,800.90","15,989.80"
07-05-2022,"15,909.15","16,025.75","15,785.45","15,810.85"
07-04-2022,"15,710.50","15,852.35","15,661.80","15,835.35"
07-01-2022,"15,703.70","15,793.95","15,511.05","15,752.05"
06/30/2022,"15,774.50","15,890.00","15,728.85","15,780.25"
06/29/2022,"15,701.70","15,861.60","15,687.80","15,799.10"
06/28/2022,"15,757.45","15,892.10","15,710.15","15,850.20"
06/27/2022,"15,926.20","15,927.45","15,815.50","15,832.05"
06/24/2022,"15,657.40","15,749.25","15,619.45","15,699.25"
06/23/2022,"15,451.55","15,628.45","15,367.50","15,556.65"
06/22/2022,"15,545.65","15,565.40","15,385.95","15,413.30"
06/21/2022,"15,455.95","15,707.25","15,419.85","15,638.80"
06/20/2022,"15,334.50","15,382.50","15,191.10","15,350.15"
06/17/2022,"15,272.65","15,400.40","15,183.40","15,293.50"
06/16/2022,"15,832.25","15,863.15","15,335.10","15,360.60"
06/15/2022,"15,729.25","15,783.65","15,678.90","15,692.15"
06/14/2022,"15,674.25","15,858.00","15,659.45","15,732.10"
06/13/2022,"15,877.55","15,886.15","15,684.00","15,774.40"
06-10-2022,"16,283.95","16,324.70","16,172.60","16,201.80"
06-09-2022,"16,263.85","16,492.80","16,243.85","16,478.10"
06-08-2022,"16,474.95","16,514.30","16,293.35","16,356.25"
06-07-2022,"16,469.60","16,487.25","16,347.10","16,416.35"
06-06-2022,"16,530.70","16,610.95","16,444.55","16,569.55"
06-03-2022,"16,761.65","16,793.85","16,567.90","16,584.30"
06-02-2022,"16,481.65","16,646.40","16,443.05","16,628.00"
06-01-2022,"16,594.40","16,649.20","16,438.85","16,522.75"
05/31/2022,"16,578.45","16,690.75","16,521.90","16,584.55"
05/30/2022,"16,527.90","16,695.50","16,506.15","16,661.40"
05/27/2022,"16,296.60","16,370.60","16,221.95","16,352.45"
05/26/2022,"16,105.00","16,204.45","15,903.70","16,170.15"
05/25/2022,"16,196.35","16,223.35","16,006.95","16,025.80"
05/24/2022,"16,225.55","16,262.80","16,078.60","16,125.15"
05/23/2022,"16,290.95","16,414.70","16,185.75","16,214.70"
05/20/2022,"16,043.80","16,283.05","16,003.85","16,266.15"
05/19/2022,"15,917.40","15,984.75","15,775.20","15,809.40"
05/18/2022,"16,318.15","16,399.80","16,211.20","16,240.30"
05/17/2022,"15,912.60","16,284.25","15,900.80","16,259.30"
05/16/2022,"15,845.10","15,977.95","15,739.65","15,842.30"
05/13/2022,"15,977.00","16,083.60","15,740.85","15,782.15"
05-12-2022,"16,021.10","16,041.95","15,735.75","15,808.00"
05-11-2022,"16,270.05","16,318.75","15,992.60","16,167.10"
05-10-2022,"16,248.90","16,404.55","16,197.30","16,240.05"
05-09-2022,"16,227.70","16,403.70","16,142.10","16,301.85"
05-06-2022,"16,415.55","16,484.20","16,340.90","16,411.25"
05-05-2022,"16,854.75","16,945.70","16,651.85","16,682.65"
05-04-2022,"17,096.60","17,132.85","16,623.95","16,677.60"
05-02-2022,"16,924.45","17,092.25","16,917.25","17,069.10"
04/29/2022,"17,329.25","17,377.65","17,053.25","17,102.55"
04/28/2022,"17,189.50","17,322.50","17,071.05","17,245.05"
04/27/2022,"17,073.35","17,110.70","16,958.45","17,038.40"
04/26/2022,"17,121.30","17,223.85","17,064.45","17,200.80"
04/25/2022,"17,009.05","17,054.30","16,888.70","16,953.95"
04/22/2022,"17,242.75","17,315.30","17,149.20","17,171.95"
04/21/2022,"17,234.60","17,414.70","17,215.50","17,392.60"
04/20/2022,"17,045.25","17,186.90","16,978.95","17,136.55"
04/19/2022,"17,258.95","17,275.65","16,824.70","16,958.65"
